genotype,ratio,k_1_fold,k_3_fold,k_5_0_fold,k_1,k_2,k_3,k_5_0,peak,time_to_peak,relax_half_time,srx_rest,srx_peak
Control,10,0.1,10,0.316227766016838,0.560576,5.60576,251.417,76.060999648966,4682.02994921378,0.97449999999995,NaN,0.769988284596914,0.576340753482145
Control,10,0.1,10,1,0.560576,5.60576,251.417,240.526,10978.4790623755,0.97099999999995,NaN,0.749156328537952,0.541292404927757
Control,10,0.1,10,3.16227766016838,0.560576,5.60576,251.417,760.60999648966,18017.0490313968,0.962999999999951,NaN,0.719663264570057,0.527457658976894
Control,10,0.1,10,10,0.560576,5.60576,251.417,2405.26,22027.7170424533,0.948999999999953,NaN,0.696235579934753,0.5314196766548
Control,10,0.316227766016838,0.1,0.1,1.77269696162655,17.7269696162655,2.51417,24.0526,151.024537647574,0.1805,0.0820000000000001,0.919959136278946,0.908619657889246
Control,10,0.316227766016838,0.1,0.316227766016838,1.77269696162655,17.7269696162655,2.51417,76.060999648966,401.646420915618,0.173,0.0830000000000001,0.919664959955798,0.906004998623348
Control,10,0.316227766016838,0.1,1,1.77269696162655,17.7269696162655,2.51417,240.526,862.938565531784,0.1625,0.0840000000000001,0.919191678275996,0.90142012993979
Control,10,0.316227766016838,0.1,3.16227766016838,1.77269696162655,17.7269696162655,2.51417,760.60999648966,1436.73791849254,0.1555,0.0830000000000001,0.918662512940677,0.895930706326109
Control,10,0.316227766016838,0.1,10,1.77269696162655,17.7269696162655,2.51417,2405.26,1959.64376376012,0.153,0.0810000000000001,0.918214275149379,0.890988108121529
Control,10,0.316227766016838,0.316227766016838,0.1,1.77269696162655,17.7269696162655,7.95050362486553,24.0526,295.911006347472,0.222,0.0920000000000001,0.916429659331553,0.887174941967564
Control,10,0.316227766016838,0.316227766016838,0.316227766016838,1.77269696162655,17.7269696162655,7.95050362486553,76.060999648966,845.87223722069,0.215,0.0900000000000001,0.915406452440229,0.879976594847661
Control,10,0.316227766016838,0.316227766016838,1,1.77269696162655,17.7269696162655,7.95050362486553,240.526,2027.27403992852,0.205,0.0850000000000001,0.913747165881454,0.866213585701215
Control,10,0.316227766016838,0.316227766016838,3.16227766016838,1.77269696162655,17.7269696162655,7.95050362486553,760.60999648966,3648.4648807012,0.199,0.0770000000000001,0.911878342173675,0.849234954526135
Control,10,0.316227766016838,0.316227766016838,10,1.77269696162655,17.7269696162655,7.95050362486553,2405.26,5144.471133,0.1965,0.0690000000000001,0.91029092186922,0.834752513231266
Control,10,0.316227766016838,1,0.1,1.77269696162655,17.7269696162655,25.1417,24.0526,437.060124045301,0.297,0.18,0.901458872507303,0.849053645397243
Control,10,0.316227766016838,1,0.316227766016838,1.77269696162655,17.7269696162655,25.1417,76.060999648966,1318.10599149384,0.2895,0.181,0.896730220989684,0.831396716432495
Control,10,0.316227766016838,1,1,1.77269696162655,17.7269696162655,25.1417,240.526,3469.5917731687,0.2785,0.181,0.888561512609495,0.79759889149542
Control,10,0.316227766016838,1,3.16227766016838,1.77269696162655,17.7269696162655,25.1417,760.60999648966,6658.518761595,0.271,0.168,0.878997185597906,0.758691281351402
Control,10,0.316227766016838,1,10,1.77269696162655,17.7269696162655,25.1417,2405.26,9586.49989187377,0.2665,0.145,0.870982409933974,0.729680319688091
Control,10,0.316227766016838,3.16227766016838,0.1,1.77269696162655,17.7269696162655,79.5050362486553,24.0526,1138.2898731977,0.947499999999953,NaN,0.806254085456127,0.748939327721011
Control,10,0.316227766016838,3.16227766016838,0.316227766016838,1.77269696162655,17.7269696162655,79.5050362486553,76.060999648966,3663.44747693335,0.960499999999952,NaN,0.782171593549168,0.669149794088666
Control,10,0.316227766016838,3.16227766016838,1,1.77269696162655,17.7269696162655,79.5050362486553,240.526,9343.89811420874,0.958499999999952,NaN,0.732640917074319,0.574604445726431
Control,10,0.316227766016838,3.16227766016838,3.16227766016838,1.77269696162655,17.7269696162655,79.5050362486553,760.60999648966,15179.0666506345,0.943999999999954,NaN,0.678303365291672,0.531821897886526
Control,10,0.316227766016838,3.16227766016838,10,1.77269696162655,17.7269696162655,79.5050362486553,2405.26,18048.6448348066,0.922499999999956,NaN,0.643773016382984,0.523860092345073
Control,10,0.316227766016838,10,0.1,1.77269696162655,17.7269696162655,251.417,24.0526,1900.32793560472,0.97349999999995,NaN,0.619017520781611,0.499798976575088
Control,10,0.316227766016838,10,0.316227766016838,1.77269696162655,17.7269696162655,251.417,76.060999648966,5581.45350154816,0.971499999999951,NaN,0.594952565422449,0.454946929884084
Control,10,0.316227766016838,10,1,1.77269696162655,17.7269696162655,251.417,240.526,12745.1259310877,0.963999999999951,NaN,0.54503154482519,0.427890490580701
Control,10,0.316227766016838,10,3.16227766016838,1.77269696162655,17.7269696162655,251.417,760.60999648966,17996.0724604596,0.942499999999954,NaN,0.500560760980045,0.442480095076992
Control,10,0.316227766016838,10,10,1.77269696162655,17.7269696162655,251.417,2405.26,18056.6855024065,0.898999999999958,NaN,0.482173716976872,0.463064869410127
Control,10,1,0.1,0.1,5.60576,56.0576,2.51417,24.0526,155.117895597325,0.1795,0.0810000000000001,0.920116143686765,0.907740110729118
Control,10,1,0.1,0.316227766016838,5.60576,56.0576,2.51417,76.060999648966,416.657051420681,0.172,0.0830000000000001,0.919812740416782,0.904079712534332
Control,10,1,0.1,1,5.60576,56.0576,2.51417,240.526,911.864509820806,0.161,0.0850000000000001,0.919323155812259,0.897614695790527
Control,10,1,0.1,3.16227766016838,5.60576,56.0576,2.51417,760.60999648966,1548.04887186492,0.1535,0.0840000000000001,0.918773109011971,0.889856171728293
Control,10,1,0.1,10,5.60576,56.0576,2.51417,2405.26,2141.6204403937,0.1505,0.0810000000000001,0.918304283867684,0.882958570145276
Control,10,1,0.316227766016838,0.1,5.60576,56.0576,7.95050362486553,24.0526,308.44654331401,0.2205,0.0900000000000001,0.916600402700107,0.887539131565825
Control,10,1,0.316227766016838,0.316227766016838,5.60576,56.0576,7.95050362486553,76.060999648966,896.220785730522,0.214,0.0870000000000001,0.915545335805382,0.877499766480361
Control,10,1,0.316227766016838,1,5.60576,56.0576,7.95050362486553,240.526,2219.07685918962,0.205,0.0820000000000001,0.913827195773132,0.857617770505528
Control,10,1,0.316227766016838,3.16227766016838,5.60576,56.0576,7.95050362486553,760.60999648966,4117.62597783034,0.199,0.0740000000000001,0.911879295291303,0.83314517416811
Control,10,1,0.316227766016838,10,5.60576,56.0576,7.95050362486553,2405.26,5903.14851544294,0.1965,0.0640000000000001,0.910211266689116,0.812897942013287
Control,10,1,1,0.1,5.60576,56.0576,25.1417,24.0526,463.569872374597,0.2885,0.155,0.901605326514142,0.854837009711598
Control,10,1,1,0.316227766016838,5.60576,56.0576,25.1417,76.060999648966,1428.18642751687,0.2845,0.157,0.896542388989806,0.832568115720989
Control,10,1,1,1,5.60576,56.0576,25.1417,240.526,3900.37907111363,0.278,0.157,0.887672409666821,0.787912542060614
Control,10,1,1,3.16227766016838,5.60576,56.0576,25.1417,760.60999648966,7657.27550957188,0.273,0.139,0.877026894482724,0.738176179225745
Control,10,1,1,10,5.60576,56.0576,25.1417,2405.26,11084.7360238679,0.2685,0.108,0.867908222320863,0.703322973843066
Control,10,1,3.16227766016838,0.1,5.60576,56.0576,79.5050362486553,24.0526,1127.12193471927,0.946999999999953,NaN,0.783741321892148,0.743215761280015
Control,10,1,3.16227766016838,0.316227766016838,5.60576,56.0576,79.5050362486553,76.060999648966,3795.77602172595,0.960999999999952,NaN,0.743693334017772,0.644863287473054
Control,10,1,3.16227766016838,1,5.60576,56.0576,79.5050362486553,240.526,9458.29337319354,0.956499999999952,NaN,0.665741924914759,0.543635323199994
Control,10,1,3.16227766016838,3.16227766016838,5.60576,56.0576,79.5050362486553,760.60999648966,14222.7434636522,0.936999999999954,NaN,0.595693535691255,0.506097431848751
Control,10,1,3.16227766016838,10,5.60576,56.0576,79.5050362486553,2405.26,15751.800887772,0.907999999999958,NaN,0.561795853236184,0.501477718074506
Control,10,1,10,0.1,5.60576,56.0576,251.417,24.0526,1927.91005881156,0.972999999999951,NaN,0.52323071021538,0.48199189944768
Control,10,1,10,0.316227766016838,5.60576,56.0576,251.417,76.060999648966,5687.95643478101,0.97099999999995,NaN,0.490757289607861,0.42681472361353
Control,10,1,10,1,5.60576,56.0576,251.417,240.526,12650.7983130128,0.961999999999952,NaN,0.444056959336923,0.401680204175086
Control,10,1,10,3.16227766016838,5.60576,56.0576,251.417,760.60999648966,16499.4427054873,0.935499999999954,NaN,0.425913822345076,0.423839773408059
Control,10,1,10,10,5.60576,56.0576,251.417,2405.26,15022.6554947522,0.88099999999996,NaN,0.430817409395826,0.445848780116431
Control,10,3.16227766016838,0.1,0.1,17.7269696162655,177.269696162655,2.51417,24.0526,155.99266889168,0.1785,0.0820000000000001,0.920139026140051,0.908074302045116
Control,10,3.16227766016838,0.1,0.316227766016838,17.7269696162655,177.269696162655,2.51417,76.060999648966,420.399115950898,0.1705,0.0830000000000001,0.919832293605062,0.904148105956612
Control,10,3.16227766016838,0.1,1,17.7269696162655,177.269696162655,2.51417,240.526,925.782846022556,0.159,0.0850000000000001,0.919336898551385,0.897172312739426
Control,10,3.16227766016838,0.1,3.16227766016838,17.7269696162655,177.269696162655,2.51417,760.60999648966,1581.84910123531,0.151,0.0860000000000001,0.918779520989401,0.888792752328789
Control,10,3.16227766016838,0.1,10,17.7269696162655,177.269696162655,2.51417,2405.26,2198.9369087299,0.1475,0.0840000000000001,0.91830356884458,0.881345438272696
Control,10,3.16227766016838,0.316227766016838,0.1,17.7269696162655,177.269696162655,7.95050362486553,24.0526,310.493296387097,0.2185,0.0890000000000001,0.916623257614905,0.889974154607837
Control,10,3.16227766016838,0.316227766016838,0.316227766016838,17.7269696162655,177.269696162655,7.95050362486553,76.060999648966,907.658362518219,0.212,0.0860000000000001,0.915556645436915,0.879141552161658
Control,10,3.16227766016838,0.316227766016838,1,17.7269696162655,177.269696162655,7.95050362486553,240.526,2275.05302215206,0.203,0.0810000000000001,0.913817412809862,0.857477009812653
Control,10,3.16227766016838,0.316227766016838,3.16227766016838,17.7269696162655,177.269696162655,7.95050362486553,760.60999648966,4270.6101518359,0.1965,0.0720000000000001,0.911841618710491,0.830735741770646
Control,10,3.16227766016838,0.316227766016838,10,17.7269696162655,177.269696162655,7.95050362486553,2405.26,6163.49612183104,0.1945,0.0630000000000001,0.910145538314567,0.808703794144646
Control,10,3.16227766016838,1,0.1,17.7269696162655,177.269696162655,25.1417,24.0526,464.287426455637,0.281,0.15,0.901627946265636,0.860277646633811
Control,10,3.16227766016838,1,0.316227766016838,17.7269696162655,177.269696162655,25.1417,76.060999648966,1443.43588816205,0.2775,0.15,0.896490223829998,0.837667029305457
Control,10,3.16227766016838,1,1,17.7269696162655,177.269696162655,25.1417,240.526,4002.73607641941,0.273,0.148,0.887458316445896,0.790502623539145
Control,10,3.16227766016838,1,3.16227766016838,17.7269696162655,177.269696162655,25.1417,760.60999648966,7934.7533652913,0.269,0.128,0.876548783903533,0.737419189849641
Control,10,3.16227766016838,1,10,17.7269696162655,177.269696162655,25.1417,2405.26,11527.3379459213,0.265,0.0980000000000001,0.867143658966697,0.700258783019708
Control,10,3.16227766016838,3.16227766016838,0.1,17.7269696162655,177.269696162655,79.5050362486553,24.0526,1113.86799797515,0.948999999999953,NaN,0.778069606945415,0.740993001543364
Control,10,3.16227766016838,3.16227766016838,0.316227766016838,17.7269696162655,177.269696162655,79.5050362486553,76.060999648966,3813.3258102566,0.961999999999952,NaN,0.730138270012232,0.637262540070819
Control,10,3.16227766016838,3.16227766016838,1,17.7269696162655,177.269696162655,79.5050362486553,240.526,9380.73992557559,0.955999999999952,NaN,0.640910306802817,0.534711040386333
Control,10,3.16227766016838,3.16227766016838,3.16227766016838,17.7269696162655,177.269696162655,79.5050362486553,760.60999648966,13681.3781053997,0.934499999999955,NaN,0.569609982467453,0.498789072785058
Control,10,3.16227766016838,3.16227766016838,10,17.7269696162655,177.269696162655,79.5050362486553,2405.26,14741.2995786581,0.902999999999958,NaN,0.538933902888252,0.494966997070475
Control,10,3.16227766016838,10,0.1,17.7269696162655,177.269696162655,251.417,24.0526,1930.53427448102,0.972999999999951,NaN,0.511618665780614,0.477088862555603
Control,10,3.16227766016838,10,0.316227766016838,17.7269696162655,177.269696162655,251.417,76.060999648966,5705.79321007789,0.97099999999995,NaN,0.472590077099217,0.418785314248761
Control,10,3.16227766016838,10,1,17.7269696162655,177.269696162655,251.417,240.526,12599.2479200798,0.961999999999952,NaN,0.423623214264092,0.394223454296489
Control,10,3.16227766016838,10,3.16227766016838,17.7269696162655,177.269696162655,251.417,760.60999648966,16032.1129469725,0.933499999999955,NaN,0.41084937116964,0.418409259049326
Control,10,3.16227766016838,10,10,17.7269696162655,177.269696162655,251.417,2405.26,14127.0184453755,0.875499999999961,NaN,0.42073203863429,0.440568194367589
Control,10,10,0.1,0.1,56.0576,560.576,2.51417,24.0526,156.168192446944,0.178,0.0820000000000001,0.920144334201274,0.908214384864301
Control,10,10,0.1,0.316227766016838,56.0576,560.576,2.51417,76.060999648966,421.259782908698,0.17,0.0830000000000001,0.919836516886388,0.904223422086091
Control,10,10,0.1,1,56.0576,560.576,2.51417,240.526,929.228195140705,0.158,0.0860000000000001,0.919339234036662,0.897132416602904
Control,10,10,0.1,3.16227766016838,56.0576,560.576,2.51417,760.60999648966,1590.47862486987,0.15,0.0860000000000001,0.918779482594641,0.888608983560564
Control,10,10,0.1,10,56.0576,560.576,2.51417,2405.26,2213.94453551993,0.1465,0.0840000000000001,0.918301229499843,0.881028177528156
Control,10,10,0.316227766016838,0.1,56.0576,560.576,7.95050362486553,24.0526,310.7107216617,0.2175,0.0880000000000001,0.916628201768729,0.89130548694483
Control,10,10,0.316227766016838,0.316227766016838,56.0576,560.576,7.95050362486553,76.060999648966,909.936485203234,0.2115,0.0860000000000001,0.91555779472604,0.879962793729122
Control,10,10,0.316227766016838,1,56.0576,560.576,7.95050362486553,240.526,2289.15949856134,0.202,0.0810000000000001,0.913811659640177,0.857866269405586
Control,10,10,0.316227766016838,3.16227766016838,56.0576,560.576,7.95050362486553,760.60999648966,4312.43336867831,0.1955,0.0720000000000001,0.911826778220923,0.83053185458691
Control,10,10,0.316227766016838,10,56.0576,560.576,7.95050362486553,2405.26,6238.05942957817,0.1935,0.0620000000000001,0.91012159088891,0.807997990336842
Control,10,10,1,0.1,56.0576,560.576,25.1417,24.0526,463.09856976468,0.278,0.149,0.901631499675379,0.86224051559407
Control,10,10,1,0.316227766016838,56.0576,560.576,25.1417,76.060999648966,1444.05164588647,0.275,0.149,0.896471313973421,0.839283548056711
Control,10,10,1,1,56.0576,560.576,25.1417,240.526,4024.57478542214,0.271,0.146,0.887391120694969,0.791790715017394
Control,10,10,1,3.16227766016838,56.0576,560.576,25.1417,760.60999648966,8005.03433921417,0.2675,0.125,0.876403067441595,0.73742835261334
Control,10,10,1,10,56.0576,560.576,25.1417,2405.26,11648.5828339597,0.264,0.0950000000000001,0.866911808541693,0.700150070907856
Control,10,10,3.16227766016838,0.1,56.0576,560.576,79.5050362486553,24.0526,1110.09121844568,0.949999999999953,NaN,0.776615900503451,0.740232041013304
Control,10,10,3.16227766016838,0.316227766016838,56.0576,560.576,79.5050362486553,76.060999648966,3818.25038649971,0.961999999999952,NaN,0.725941915900944,0.634887379883007
Control,10,10,3.16227766016838,1,56.0576,560.576,79.5050362486553,240.526,9348.17867064687,0.955499999999952,NaN,0.63325327049293,0.531981479288293
Control,10,10,3.16227766016838,3.16227766016838,56.0576,560.576,79.5050362486553,760.60999648966,13497.664500768,0.933999999999955,NaN,0.562056558837085,0.496554981179349
Control,10,10,3.16227766016838,10,56.0576,560.576,79.5050362486553,2405.26,14411.7379775911,0.901499999999958,NaN,0.532489178065413,0.492956018101843
Control,10,10,10,0.1,56.0576,560.576,251.417,24.0526,1931.87485030706,0.972999999999951,NaN,0.509284886201323,0.475585514904417
Control,10,10,10,0.316227766016838,56.0576,560.576,251.417,76.060999648966,5713.32338150154,0.97099999999995,NaN,0.467811578891691,0.416321299190226
Control,10,10,10,1,56.0576,560.576,251.417,240.526,12592.5253379588,0.961999999999952,NaN,0.417725324859852,0.391931614070257
Control,10,10,10,3.16227766016838,56.0576,560.576,251.417,760.60999648966,15907.8168887333,0.932999999999955,NaN,0.406396512282192,0.416722071132714
Control,10,10,10,10,56.0576,560.576,251.417,2405.26,13863.4797867228,0.873999999999961,NaN,0.41777444954676,0.438909995891439
Control,20,0.1,0.1,0.1,0.560576,11.21152,2.51417,24.0526,86.1146112461824,0.1615,0.0860000000000001,0.958195117040644,0.953434636927322
Control,20,0.1,0.1,0.316227766016838,0.560576,11.21152,2.51417,76.060999648966,220.566535549757,0.1535,0.0890000000000001,0.958121046000147,0.952987042906675
Control,20,0.1,0.1,1,0.560576,11.21152,2.51417,240.526,450.141553475449,0.1435,0.0920000000000001,0.958003622294303,0.952236139363738
Control,20,0.1,0.1,3.16227766016838,0.560576,11.21152,2.51417,760.60999648966,719.508295376841,0.1365,0.0930000000000001,0.957874985162726,0.951329797792778
Control,20,0.1,0.1,10,0.560576,11.21152,2.51417,2405.26,956.620925624675,0.1335,0.0920000000000001,0.957768064325305,0.950488564191219
Control,20,0.1,0.316227766016838,0.1,0.560576,11.21152,7.95050362486553,24.0526,193.034636980611,0.1985,0.0840000000000001,0.956507816722804,0.942383647871092
Control,20,0.1,0.316227766016838,0.316227766016838,0.560576,11.21152,7.95050362486553,76.060999648966,520.330575730077,0.1915,0.0830000000000001,0.956260964362561,0.940907444225214
Control,20,0.1,0.316227766016838,1,0.560576,11.21152,7.95050362486553,240.526,1134.68800974174,0.181,0.0820000000000001,0.955868642167027,0.938307367291635
Control,20,0.1,0.316227766016838,3.16227766016838,0.560576,11.21152,7.95050362486553,760.60999648966,1899.90273860054,0.1745,0.0800000000000001,0.955438252633687,0.935143454636992
Control,20,0.1,0.316227766016838,10,0.560576,11.21152,7.95050362486553,2405.26,2588.42310888619,0.1715,0.0760000000000001,0.955080951861659,0.932247012862785
Control,20,0.1,1,0.1,0.560576,11.21152,25.1417,24.0526,311.883695901042,0.247,0.128,0.950400309911745,0.919729336601667
Control,20,0.1,1,0.316227766016838,0.560576,11.21152,25.1417,76.060999648966,890.30452956214,0.238,0.121,0.949464816080628,0.915747762872466
Control,20,0.1,1,1,0.560576,11.21152,25.1417,240.526,2121.09852758098,0.226,0.112,0.947957586671121,0.908572934563638
Control,20,0.1,1,3.16227766016838,0.560576,11.21152,25.1417,760.60999648966,3781.78438842709,0.2185,0.101,0.946296255513676,0.899930836275308
Control,20,0.1,1,10,0.560576,11.21152,25.1417,2405.26,5292.12467184272,0.215,0.0920000000000001,0.944931344425922,0.892497948850889
Control,20,0.1,3.16227766016838,0.1,0.560576,11.21152,79.5050362486553,24.0526,439.005762097984,0.444,NaN,0.923108808744946,0.885260709977721
Control,20,0.1,3.16227766016838,0.316227766016838,0.560576,11.21152,79.5050362486553,76.060999648966,1269.78804969466,0.435,NaN,0.918710598137548,0.872023038998167
Control,20,0.1,3.16227766016838,1,0.560576,11.21152,79.5050362486553,240.526,3153.82083834151,0.4305,NaN,0.910685867972638,0.848872828307792
Control,20,0.1,3.16227766016838,3.16227766016838,0.560576,11.21152,79.5050362486553,760.60999648966,5892.8256119316,0.455999999999998,NaN,0.901435102362424,0.82371799387489
Control,20,0.1,3.16227766016838,10,0.560576,11.21152,79.5050362486553,2405.26,8398.27637118304,0.451499999999999,NaN,0.894257666946183,0.805464148938233
Control,20,0.1,10,0.1,0.560576,11.21152,251.417,24.0526,1384.84367520318,0.972499999999951,NaN,0.845838302104309,0.717160793579249
Control,20,0.1,10,0.316227766016838,0.560576,11.21152,251.417,76.060999648966,4030.9053299047,0.972499999999951,NaN,0.837048871227313,0.679491092708612
Control,20,0.1,10,1,0.560576,11.21152,251.417,240.526,9813.35052569162,0.969999999999951,NaN,0.817139668191317,0.629536002084789
Control,20,0.1,10,3.16227766016838,0.560576,11.21152,251.417,760.60999648966,16921.7316343099,0.963999999999951,NaN,0.791815857636439,0.602956558958537
Control,20,0.1,10,10,0.560576,11.21152,251.417,2405.26,21723.4932781929,0.953999999999953,NaN,0.772107480061474,0.60141456028715
Control,20,0.316227766016838,0.1,0.1,1.77269696162655,35.453939232531,2.51417,24.0526,90.4451265072196,0.161,0.0860000000000001,0.958433391780123,0.951677057767816
Control,20,0.316227766016838,0.1,0.316227766016838,1.77269696162655,35.453939232531,2.51417,76.060999648966,233.966642168453,0.154,0.0890000000000001,0.958350553559971,0.950676470659741
Control,20,0.316227766016838,0.1,1,1.77269696162655,35.453939232531,2.51417,240.526,485.532815651158,0.144,0.0910000000000001,0.958218027584097,0.949026403907849
Control,20,0.316227766016838,0.1,3.16227766016838,1.77269696162655,35.453939232531,2.51417,760.60999648966,790.031750972606,0.1375,0.0920000000000001,0.958070550031553,0.947113947098451
Control,20,0.316227766016838,0.1,10,1.77269696162655,35.453939232531,2.51417,2405.26,1065.60170989985,0.1345,0.0910000000000001,0.957945452094828,0.945408122212211
Control,20,0.316227766016838,0.316227766016838,0.1,1.77269696162655,35.453939232531,7.95050362486553,24.0526,212.041205723376,0.2,0.0820000000000001,0.956755245239757,0.938230589622294
Control,20,0.316227766016838,0.316227766016838,0.316227766016838,1.77269696162655,35.453939232531,7.95050362486553,76.060999648966,584.336600842778,0.193,0.0810000000000001,0.956477693727184,0.934818084629352
Control,20,0.316227766016838,0.316227766016838,1,1.77269696162655,35.453939232531,7.95050362486553,240.526,1327.02563997984,0.183,0.0800000000000001,0.95603178106286,0.928734265783576
Control,20,0.316227766016838,0.316227766016838,3.16227766016838,1.77269696162655,35.453939232531,7.95050362486553,760.60999648966,2314.80606730999,0.177,0.0770000000000001,0.955533463313451,0.921391009199072
Control,20,0.316227766016838,0.316227766016838,10,1.77269696162655,35.453939232531,7.95050362486553,2405.26,3241.89717067681,0.1755,0.0720000000000001,0.955109857284604,0.914975324053257
Control,20,0.316227766016838,1,0.1,1.77269696162655,35.453939232531,25.1417,24.0526,363.832855706069,0.251,0.113,0.95061826205253,0.912126562282507
Control,20,0.316227766016838,1,0.316227766016838,1.77269696162655,35.453939232531,25.1417,76.060999648966,1073.42768036223,0.244,0.11,0.949523498195666,0.902655133322676
Control,20,0.316227766016838,1,1,1.77269696162655,35.453939232531,25.1417,240.526,2723.46813849524,0.2345,0.104,0.947732112071552,0.884426437951438
Control,20,0.316227766016838,1,3.16227766016838,1.77269696162655,35.453939232531,25.1417,760.60999648966,5131.60309146693,0.2295,0.0910000000000001,0.945698899996994,0.863142107004348
Control,20,0.316227766016838,1,10,1.77269696162655,35.453939232531,25.1417,2405.26,7389.21291907382,0.227,0.0770000000000001,0.943965745797908,0.845916239748484
Control,20,0.316227766016838,3.16227766016838,0.1,1.77269696162655,35.453939232531,79.5050362486553,24.0526,534.149854019395,0.407,0.381999999999971,0.917861279039453,0.874108194577726
Control,20,0.316227766016838,3.16227766016838,0.316227766016838,1.77269696162655,35.453939232531,79.5050362486553,76.060999648966,1640.84034847843,0.418,0.497999999999957,0.909424497612211,0.85236485589395
Control,20,0.316227766016838,3.16227766016838,1,1.77269696162655,35.453939232531,79.5050362486553,240.526,4477.32461184166,0.462499999999999,NaN,0.892585328307001,0.810039898246864
Control,20,0.316227766016838,3.16227766016838,3.16227766016838,1.77269696162655,35.453939232531,79.5050362486553,760.60999648966,8846.4054305332,0.673999999999981,NaN,0.871149215038532,0.764849290654992
Control,20,0.316227766016838,3.16227766016838,10,1.77269696162655,35.453939232531,79.5050362486553,2405.26,12812.9449147091,0.68599999999998,NaN,0.854081169882262,0.730775800093439
Control,20,0.316227766016838,10,0.1,1.77269696162655,35.453939232531,251.417,24.0526,1623.79919975156,0.969999999999951,NaN,0.746053386878471,0.649662720492198
Control,20,0.316227766016838,10,0.316227766016838,1.77269696162655,35.453939232531,251.417,76.060999648966,4874.06720938625,0.969499999999951,NaN,0.718447023110256,0.584215871190048
Control,20,0.316227766016838,10,1,1.77269696162655,35.453939232531,251.417,240.526,11561.3796590856,0.962999999999951,NaN,0.662054185214708,0.529449720551138
Control,20,0.316227766016838,10,3.16227766016838,1.77269696162655,35.453939232531,251.417,760.60999648966,17374.2830053378,0.944999999999953,NaN,0.606701525042028,0.528955998080306
